code,name,state,total_casos,total_mortes,primeirocaso,ultimoregistro,taxa_mortalidade_cidade,population,mortes_por_100k,casos_por_100k
316240.0,SÃ£o JoÃ£o da Ponte,MG,500.0,17,2020-03-27,2021-05-23,3.4,,,
316245.0,SÃ£o JoÃ£o das MissÃµes,MG,366.0,6,2020-03-27,2021-05-23,1.64,,,
316250.0,SÃ£o JoÃ£o del Rei,MG,5911.0,142,2020-03-27,2021-05-23,2.4,90082.0,157.63,6561.8
316255.0,SÃ£o JoÃ£o do ManhuaÃ§u,MG,595.0,24,2020-03-27,2021-05-23,4.03,11559.0,207.63,5147.5
316257.0,SÃ£o JoÃ£o do Manteninha,MG,686.0,9,2020-03-27,2021-05-23,1.31,,,
316260.0,SÃ£o JoÃ£o do Oriente,MG,703.0,19,2020-03-27,2021-05-23,2.7,,,
316265.0,SÃ£o JoÃ£o do PacuÃ­,MG,38.0,2,2020-03-27,2021-05-23,5.26,,,
316270.0,SÃ£o JoÃ£o do ParaÃ­so,MG,1481.0,17,2020-03-27,2021-05-23,1.15,23618.0,71.98,6270.64
316280.0,SÃ£o JoÃ£o Evangelista,MG,689.0,7,2020-03-27,2021-05-23,1.02,,,
316290.0,SÃ£o JoÃ£o Nepomuceno,MG,1599.0,24,2020-03-27,2021-05-23,1.5,26361.0,91.04,6065.78
316292.0,SÃ£o Joaquim de Bicas,MG,1497.0,90,2020-03-27,2021-05-23,6.01,,,
316294.0,SÃ£o JosÃ© da Barra,MG,427.0,9,2020-03-27,2021-05-23,2.11,,,
316295.0,SÃ£o JosÃ© da Lapa,MG,2049.0,35,2020-03-27,2021-05-23,1.71,23766.0,147.27,8621.56
316300.0,SÃ£o JosÃ© da Safira,MG,367.0,8,2020-03-27,2021-05-23,2.18,,,
316310.0,SÃ£o JosÃ© da Varginha,MG,171.0,1,2020-03-27,2021-05-23,0.58,,,
316320.0,SÃ£o JosÃ© do Alegre,MG,129.0,4,2020-03-27,2021-05-23,3.1,,,
316330.0,SÃ£o JosÃ© do Divino,MG,290.0,3,2020-03-27,2021-05-23,1.03,,,
316340.0,SÃ£o JosÃ© do Goiabal,MG,342.0,9,2020-03-27,2021-05-23,2.63,,,
316350.0,SÃ£o JosÃ© do Jacuri,MG,188.0,2,2020-03-27,2021-05-23,1.06,,,
316360.0,SÃ£o JosÃ© do Mantimento,MG,164.0,2,2020-03-27,2021-05-23,1.22,,,
316370.0,SÃ£o LourenÃ§o,MG,4147.0,93,2020-03-27,2021-05-23,2.24,45851.0,202.83,9044.51
316380.0,SÃ£o Miguel do Anta,MG,337.0,12,2020-03-27,2021-05-23,3.56,,,
316390.0,SÃ£o Pedro da UniÃ£o,MG,262.0,7,2020-03-27,2021-05-23,2.67,,,
316400.0,SÃ£o Pedro dos Ferros,MG,387.0,9,2020-03-27,2021-05-23,2.33,,,
316410.0,SÃ£o Pedro do SuaÃ§uÃ­,MG,197.0,3,2020-03-27,2021-05-23,1.52,,,
316420.0,SÃ£o RomÃ£o,MG,180.0,5,2020-03-27,2021-05-23,2.78,12337.0,40.53,1459.03
316430.0,SÃ£o Roque de Minas,MG,561.0,12,2020-03-27,2021-05-23,2.14,,,
316440.0,SÃ£o SebastiÃ£o da Bela Vista,MG,371.0,9,2020-03-27,2021-05-23,2.43,,,
316443.0,SÃ£o SebastiÃ£o da Vargem Alegre,MG,205.0,2,2020-03-27,2021-05-23,0.98,,,
316447.0,SÃ£o SebastiÃ£o do Anta,MG,404.0,9,2020-03-27,2021-05-23,2.23,,,
316450.0,SÃ£o SebastiÃ£o do MaranhÃ£o,MG,319.0,0,2020-03-27,2021-05-23,0.0,,,
316460.0,SÃ£o SebastiÃ£o do Oeste,MG,321.0,6,2020-03-27,2021-05-23,1.87,6775.0,88.56,4738.01
316470.0,SÃ£o SebastiÃ£o do ParaÃ­so,MG,4261.0,185,2020-03-27,2021-05-23,4.34,70956.0,260.72,6005.13
316480.0,SÃ£o SebastiÃ£o do Rio Preto,MG,119.0,2,2020-03-27,2021-05-23,1.68,,,
316490.0,SÃ£o SebastiÃ£o do Rio Verde,MG,248.0,4,2020-03-27,2021-05-23,1.61,,,
316500.0,SÃ£o Tiago,MG,346.0,10,2020-03-27,2021-05-23,2.89,,,
316510.0,SÃ£o TomÃ¡s de Aquino,MG,316.0,18,2020-03-27,2021-05-23,5.7,7021.0,256.37,4500.78
316520.0,SÃ£o TomÃ© das Letras,MG,160.0,1,2020-03-27,2021-05-23,0.62,,,
316530.0,SÃ£o Vicente de Minas,MG,152.0,4,2020-03-27,2021-05-23,2.63,7753.0,51.59,1960.53
316540.0,SapucaÃ­-Mirim,MG,276.0,3,2020-03-27,2021-05-23,1.09,,,
316550.0,SardoÃ¡,MG,385.0,8,2020-03-27,2021-05-23,2.08,,,
316553.0,Sarzedo,MG,1705.0,65,2020-03-27,2021-05-23,3.81,32752.0,198.46,5205.79
316555.0,Setubinha,MG,176.0,3,2020-03-27,2021-05-23,1.7,,,
316556.0,Sem-Peixe,MG,113.0,3,2020-03-27,2021-05-23,2.65,,,
316557.0,Senador Amaral,MG,549.0,6,2020-03-27,2021-05-23,1.09,5356.0,112.02,10250.19
316560.0,Senador Cortes,MG,120.0,1,2020-03-27,2021-05-23,0.83,,,
316570.0,Senador Firmino,MG,371.0,7,2020-03-27,2021-05-23,1.89,,,
316580.0,Senador JosÃ© Bento,MG,149.0,5,2020-03-27,2021-05-23,3.36,1502.0,332.89,9920.11
316590.0,Senador Modestino GonÃ§alves,MG,123.0,7,2020-03-27,2021-05-23,5.69,,,
316600.0,Senhora de Oliveira,MG,192.0,5,2020-03-27,2021-05-23,2.6,,,
316610.0,Senhora do Porto,MG,63.0,1,2020-03-27,2021-05-23,1.59,3523.0,28.38,1788.25
316620.0,Senhora dos RemÃ©dios,MG,236.0,12,2020-03-27,2021-05-23,5.08,,,
316630.0,Sericita,MG,425.0,2,2020-03-27,2021-05-23,0.47,,,
316640.0,Seritinga,MG,68.0,1,2020-03-27,2021-05-23,1.47,,,
316650.0,Serra Azul de Minas,MG,90.0,0,2020-03-27,2021-05-23,0.0,,,
316660.0,Serra da Saudade,MG,51.0,0,2020-03-27,2021-05-23,0.0,,,
316670.0,Serra dos AimorÃ©s,MG,441.0,10,2020-03-27,2021-05-23,2.27,,,
316680.0,Serra do Salitre,MG,1095.0,30,2020-03-27,2021-05-23,2.74,11582.0,259.02,9454.33
316690.0,Serrania,MG,365.0,6,2020-03-27,2021-05-23,1.64,,,
316695.0,SerranÃ³polis de Minas,MG,157.0,2,2020-03-27,2021-05-23,1.27,,,
316700.0,Serranos,MG,26.0,0,2020-03-27,2021-05-23,0.0,,,
316710.0,Serro,MG,1008.0,16,2020-03-27,2021-05-23,1.59,,,
316720.0,Sete Lagoas,MG,18660.0,460,2020-03-27,2021-05-23,2.47,239639.0,191.96,7786.71
316730.0,SilveirÃ¢nia,MG,70.0,2,2020-03-27,2021-05-23,2.86,,,
316740.0,SilvianÃ³polis,MG,238.0,8,2020-03-27,2021-05-23,3.36,,,
316750.0,SimÃ£o Pereira,MG,256.0,10,2020-03-27,2021-05-23,3.91,,,
316760.0,SimonÃ©sia,MG,816.0,25,2020-03-27,2021-05-23,3.06,,,
316770.0,SobrÃ¡lia,MG,254.0,12,2020-03-27,2021-05-23,4.72,5553.0,216.1,4574.1
316780.0,Soledade de Minas,MG,280.0,2,2020-03-27,2021-05-23,0.71,,,
316790.0,Tabuleiro,MG,268.0,9,2020-03-27,2021-05-23,3.36,3750.0,240.0,7146.67
316800.0,Taiobeiras,MG,2434.0,28,2020-03-27,2021-05-23,1.15,,,
316805.0,Taparuba,MG,273.0,7,2020-03-27,2021-05-23,2.56,,,
316810.0,Tapira,MG,273.0,2,2020-03-27,2021-05-23,0.73,,,
316820.0,TapiraÃ­,MG,57.0,0,2020-03-27,2021-05-23,0.0,,,
316830.0,TaquaraÃ§u de Minas,MG,201.0,7,2020-03-27,2021-05-23,3.48,,,
316840.0,Tarumirim,MG,489.0,23,2020-03-27,2021-05-23,4.7,,,
316850.0,Teixeiras,MG,618.0,17,2020-03-27,2021-05-23,2.75,,,
316860.0,TeÃ³filo Otoni,MG,11179.0,256,2020-03-27,2021-05-23,2.29,140592.0,182.09,7951.38
316870.0,TimÃ³teo,MG,10420.0,292,2020-03-27,2021-05-23,2.8,89842.0,325.02,11598.14
316880.0,Tiradentes,MG,405.0,14,2020-03-27,2021-05-23,3.46,,,
316890.0,Tiros,MG,330.0,10,2020-03-27,2021-05-23,3.03,,,
316900.0,Tocantins,MG,2009.0,40,2020-03-27,2021-05-23,1.99,,,
316905.0,Tocos do Moji,MG,155.0,3,2020-03-27,2021-05-23,1.94,,,
316910.0,Toledo,MG,552.0,27,2020-03-27,2021-05-23,4.89,6258.0,431.45,8820.71
316920.0,Tombos,MG,801.0,16,2020-03-27,2021-05-23,2.0,8022.0,199.45,9985.04
316930.0,TrÃªs CoraÃ§Ãµes,MG,6127.0,161,2020-03-27,2021-05-23,2.63,79482.0,202.56,7708.66
316935.0,TrÃªs Marias,MG,1843.0,48,2020-03-27,2021-05-23,2.6,32356.0,148.35,5696.01
316940.0,TrÃªs Pontas,MG,4770.0,101,2020-03-27,2021-05-23,2.12,56746.0,177.99,8405.88
316950.0,Tumiritinga,MG,423.0,10,2020-03-27,2021-05-23,2.36,,,
316960.0,Tupaciguara,MG,2225.0,84,2020-03-27,2021-05-23,3.78,25327.0,331.66,8785.09
316970.0,Turmalina,MG,862.0,14,2020-03-27,2021-05-23,1.62,,,
316980.0,TurvolÃ¢ndia,MG,164.0,7,2020-03-27,2021-05-23,4.27,,,
316990.0,UbÃ¡,MG,11312.0,253,2020-03-27,2021-05-23,2.24,115552.0,218.95,9789.53
317000.0,UbaÃ­,MG,171.0,1,2020-03-27,2021-05-23,0.58,,,
317005.0,Ubaporanga,MG,1309.0,34,2020-03-27,2021-05-23,2.6,,,
317010.0,Uberaba,MG,27800.0,896,2020-03-27,2021-05-23,3.22,333783.0,268.44,8328.76
317020.0,UberlÃ¢ndia,MG,92391.0,2296,2020-03-27,2021-05-23,2.49,691305.0,332.13,13364.72
317030.0,Umburatiba,MG,260.0,3,2020-03-27,2021-05-23,1.15,,,
317040.0,UnaÃ­,MG,9905.0,217,2020-03-27,2021-05-23,2.19,84378.0,257.18,11738.84
317043.0,UniÃ£o de Minas,MG,231.0,4,2020-03-27,2021-05-23,1.73,,,
317047.0,Uruana de Minas,MG,118.0,2,2020-03-27,2021-05-23,1.69,,,
317050.0,UrucÃ¢nia,MG,846.0,18,2020-03-27,2021-05-23,2.13,,,
317052.0,Urucuia,MG,330.0,3,2020-03-27,2021-05-23,0.91,,,
317057.0,Vargem Alegre,MG,364.0,15,2020-03-27,2021-05-23,4.12,6480.0,231.48,5617.28
317060.0,Vargem Bonita,MG,96.0,2,2020-03-27,2021-05-23,2.08,,,
317065.0,Vargem Grande do Rio Pardo,MG,379.0,2,2020-03-27,2021-05-23,0.53,,,
317070.0,Varginha,MG,10038.0,216,2020-03-27,2021-05-23,2.15,135558.0,159.34,7404.95
317075.0,VarjÃ£o de Minas,MG,633.0,15,2020-03-27,2021-05-23,2.37,,,
317080.0,VÃ¡rzea da Palma,MG,3076.0,60,2020-03-27,2021-05-23,1.95,,,
317090.0,VarzelÃ¢ndia,MG,683.0,25,2020-03-27,2021-05-23,3.66,19320.0,129.4,3535.2
317100.0,Vazante,MG,2454.0,56,2020-03-27,2021-05-23,2.28,20590.0,271.98,11918.41
317103.0,VerdelÃ¢ndia,MG,441.0,6,2020-03-27,2021-05-23,1.36,,,
317107.0,Veredinha,MG,140.0,0,2020-03-27,2021-05-23,0.0,,,
317110.0,VerÃ­ssimo,MG,121.0,6,2020-03-27,2021-05-23,4.96,,,
317115.0,Vermelho Novo,MG,310.0,8,2020-03-27,2021-05-23,2.58,,,
317120.0,Vespasiano,MG,5167.0,123,2020-03-27,2021-05-23,2.38,,,
317130.0,ViÃ§osa,MG,6463.0,76,2020-03-27,2021-05-23,1.18,78846.0,96.39,8196.99
317140.0,Vieiras,MG,302.0,5,2020-03-27,2021-05-23,1.66,,,
317150.0,Mathias Lobato,MG,288.0,7,2020-03-27,2021-05-23,2.43,,,
317160.0,Virgem da Lapa,MG,493.0,4,2020-03-27,2021-05-23,0.81,,,
317170.0,VirgÃ­nia,MG,356.0,2,2020-03-27,2021-05-23,0.56,,,
317180.0,VirginÃ³polis,MG,465.0,6,2020-03-27,2021-05-23,1.29,,,
317190.0,VirgolÃ¢ndia,MG,287.0,7,2020-03-27,2021-05-23,2.44,,,
317200.0,Visconde do Rio Branco,MG,3607.0,91,2020-03-27,2021-05-23,2.52,,,
317210.0,Volta Grande,MG,304.0,9,2020-03-27,2021-05-23,2.96,,,
317220.0,Wenceslau Braz,MG,164.0,4,2020-03-27,2021-05-23,2.44,2552.0,156.74,6426.33
320010.0,Afonso ClÃ¡udio,ES,3191.0,55,2020-03-27,2021-05-23,1.72,30586.0,179.82,10432.88
320013.0,Ãguia Branca,ES,1827.0,58,2020-03-27,2021-05-23,3.17,,,
320016.0,Ãgua Doce do Norte,ES,755.0,34,2020-03-27,2021-05-23,4.5,,,
320020.0,Alegre,ES,2029.0,47,2020-03-27,2021-05-23,2.32,30084.0,156.23,6744.45
320030.0,Alfredo Chaves,ES,2137.0,30,2020-03-27,2021-05-23,1.4,14601.0,205.47,14635.98
320035.0,Alto Rio Novo,ES,667.0,21,2020-03-27,2021-05-23,3.15,,,
320040.0,Anchieta,ES,4397.0,77,2020-03-27,2021-05-23,1.75,29263.0,263.13,15025.8
320050.0,ApiacÃ¡,ES,723.0,29,2020-03-27,2021-05-23,4.01,7567.0,383.24,9554.65
320060.0,Aracruz,ES,14275.0,202,2020-03-27,2021-05-23,1.42,101220.0,199.57,14102.94
320070.0,AtÃ­lio Vivacqua,ES,1374.0,26,2020-03-27,2021-05-23,1.89,,,
320080.0,Baixo Guandu,ES,3191.0,69,2020-03-27,2021-05-23,2.16,30998.0,222.6,10294.21
320090.0,Barra de SÃ£o Francisco,ES,4433.0,182,2020-03-27,2021-05-23,4.11,44650.0,407.61,9928.33
320100.0,Boa EsperanÃ§a,ES,1293.0,36,2020-03-27,2021-05-23,2.78,15037.0,239.41,8598.79
320110.0,Bom Jesus do Norte,ES,895.0,22,2020-03-27,2021-05-23,2.46,9936.0,221.42,9007.65
320115.0,Brejetuba,ES,1511.0,13,2020-03-27,2021-05-23,0.86,12404.0,104.8,12181.55
320120.0,Cachoeiro de Itapemirim,ES,23900.0,506,2020-03-27,2021-05-23,2.12,208972.0,242.14,11436.94
320130.0,Cariacica,ES,36601.0,1219,2020-03-27,2021-05-23,3.33,381285.0,319.71,9599.38
320140.0,Castelo,ES,5463.0,104,2020-03-27,2021-05-23,1.9,37534.0,277.08,14554.8
320150.0,Colatina,ES,18320.0,321,2020-03-27,2021-05-23,1.75,122499.0,262.04,14955.22
320160.0,ConceiÃ§Ã£o da Barra,ES,1393.0,48,2020-03-27,2021-05-23,3.45,31063.0,154.52,4484.43
320170.0,ConceiÃ§Ã£o do Castelo,ES,1279.0,21,2020-03-27,2021-05-23,1.64,12723.0,165.06,10052.66
320180.0,Divino de SÃ£o LourenÃ§o,ES,362.0,7,2020-03-27,2021-05-23,1.93,4304.0,162.64,8410.78
320190.0,Domingos Martins,ES,3372.0,60,2020-03-27,2021-05-23,1.78,33850.0,177.25,9961.6
320200.0,Dores do Rio Preto,ES,603.0,10,2020-03-27,2021-05-23,1.66,,,
320210.0,Ecoporanga,ES,2755.0,57,2020-03-27,2021-05-23,2.07,22923.0,248.66,12018.5
320220.0,FundÃ£o,ES,2313.0,58,2020-03-27,2021-05-23,2.51,21509.0,269.65,10753.64
320225.0,Governador Lindenberg,ES,1510.0,20,2020-03-27,2021-05-23,1.32,,,
320230.0,GuaÃ§uÃ­,ES,2229.0,86,2020-03-27,2021-05-23,3.86,30867.0,278.61,7221.3
320240.0,Guarapari,ES,14220.0,366,2020-03-27,2021-05-23,2.57,124859.0,293.13,11388.85
320245.0,Ibatiba,ES,3125.0,74,2020-03-27,2021-05-23,2.37,,,
320250.0,IbiraÃ§u,ES,1533.0,31,2020-03-27,2021-05-23,2.02,12479.0,248.42,12284.64
320255.0,Ibitirama,ES,381.0,11,2020-03-27,2021-05-23,2.89,8889.0,123.75,4286.2
320260.0,Iconha,ES,2400.0,18,2020-03-27,2021-05-23,0.75,13860.0,129.87,17316.02
320265.0,Irupi,ES,1365.0,35,2020-03-27,2021-05-23,2.56,13377.0,261.64,10204.08
320270.0,ItaguaÃ§u,ES,1502.0,19,2020-03-27,2021-05-23,1.26,,,
320280.0,Itapemirim,ES,3985.0,119,2020-03-27,2021-05-23,2.99,34348.0,346.45,11601.84
320290.0,Itarana,ES,1341.0,21,2020-03-27,2021-05-23,1.57,10555.0,198.96,12704.88
320300.0,IÃºna,ES,2234.0,67,2020-03-27,2021-05-23,3.0,29161.0,229.76,7660.92
320305.0,JaguarÃ©,ES,3238.0,43,2020-03-27,2021-05-23,1.33,,,
320310.0,JerÃ´nimo Monteiro,ES,1099.0,35,2020-03-27,2021-05-23,3.18,12192.0,287.07,9014.11
320313.0,JoÃ£o Neiva,ES,2451.0,46,2020-03-27,2021-05-23,1.88,16668.0,275.98,14704.82
320316.0,Laranja da Terra,ES,640.0,9,2020-03-27,2021-05-23,1.41,10947.0,82.21,5846.35
320320.0,Linhares,ES,23459.0,344,2020-03-27,2021-05-23,1.47,173555.0,198.21,13516.75
320330.0,MantenÃ³polis,ES,794.0,41,2020-03-27,2021-05-23,5.16,,,
320332.0,MarataÃ­zes,ES,6007.0,163,2020-03-27,2021-05-23,2.71,38499.0,423.39,15603.0
320334.0,Marechal Floriano,ES,2925.0,46,2020-03-27,2021-05-23,1.57,16694.0,275.55,17521.27
320335.0,MarilÃ¢ndia,ES,1945.0,29,2020-03-27,2021-05-23,1.49,12833.0,225.98,15156.24
320340.0,Mimoso do Sul,ES,2801.0,44,2020-03-27,2021-05-23,1.57,26153.0,168.24,10710.05
320350.0,Montanha,ES,1413.0,52,2020-03-27,2021-05-23,3.68,18833.0,276.11,7502.79
320360.0,Mucurici,ES,582.0,9,2020-03-27,2021-05-23,1.55,,,
320370.0,Muniz Freire,ES,2586.0,39,2020-03-27,2021-05-23,1.51,17465.0,223.3,14806.76
320380.0,Muqui,ES,1798.0,50,2020-03-27,2021-05-23,2.78,15449.0,323.65,11638.29
320390.0,Nova VenÃ©cia,ES,4866.0,110,2020-03-27,2021-05-23,2.26,50110.0,219.52,9710.64
320400.0,Pancas,ES,2282.0,32,2020-03-27,2021-05-23,1.4,23184.0,138.03,9843.0
320405.0,Pedro CanÃ¡rio,ES,1969.0,49,2020-03-27,2021-05-23,2.49,26184.0,187.14,7519.86
320410.0,Pinheiros,ES,2922.0,72,2020-03-27,2021-05-23,2.46,27047.0,266.2,10803.42
320420.0,PiÃºma,ES,2419.0,71,2020-03-27,2021-05-23,2.94,21711.0,327.02,11141.82
320425.0,Ponto Belo,ES,547.0,13,2020-03-27,2021-05-23,2.38,,,
320430.0,Presidente Kennedy,ES,1894.0,47,2020-03-27,2021-05-23,2.48,11574.0,406.08,16364.26
320435.0,Rio Bananal,ES,2158.0,28,2020-03-27,2021-05-23,1.3,19141.0,146.28,11274.23
320440.0,Rio Novo do Sul,ES,1402.0,20,2020-03-27,2021-05-23,1.43,11622.0,172.09,12063.33
320450.0,Santa Leopoldina,ES,977.0,23,2020-03-27,2021-05-23,2.35,12224.0,188.15,7992.47
320455.0,Santa Maria de JetibÃ¡,ES,4804.0,47,2020-03-27,2021-05-23,0.98,40431.0,116.25,11881.97
320460.0,Santa Teresa,ES,3885.0,56,2020-03-27,2021-05-23,1.44,23590.0,237.39,16468.84
320465.0,SÃ£o Domingos do Norte,ES,1169.0,20,2020-03-27,2021-05-23,1.71,,,
320470.0,SÃ£o Gabriel da Palha,ES,5842.0,69,2020-03-27,2021-05-23,1.18,37947.0,181.83,15395.16
320480.0,SÃ£o JosÃ© do CalÃ§ado,ES,859.0,54,2020-03-27,2021-05-23,6.29,10556.0,511.56,8137.55
320490.0,SÃ£o Mateus,ES,10754.0,222,2020-03-27,2021-05-23,2.06,130611.0,169.97,8233.61
320495.0,SÃ£o Roque do CanaÃ£,ES,1634.0,18,2020-03-27,2021-05-23,1.1,12415.0,144.99,13161.5
320500.0,Serra,ES,60396.0,1267,2020-03-27,2021-05-23,2.1,517510.0,244.83,11670.5
320501.0,Sooretama,ES,2799.0,44,2020-03-27,2021-05-23,1.57,30070.0,146.33,9308.28
320503.0,Vargem Alta,ES,2183.0,43,2020-03-27,2021-05-23,1.97,21402.0,200.92,10199.98
320506.0,Venda Nova do Imigrante,ES,4042.0,43,2020-03-27,2021-05-23,1.06,25277.0,170.12,15990.82
320510.0,Viana,ES,7516.0,228,2020-03-27,2021-05-23,3.03,78239.0,291.41,9606.46
320515.0,Vila PavÃ£o,ES,983.0,16,2020-03-27,2021-05-23,1.63,,,
320517.0,Vila ValÃ©rio,ES,2737.0,31,2020-03-27,2021-05-23,1.13,14080.0,220.17,19438.92
320520.0,Vila Velha,ES,58069.0,1439,2020-03-27,2021-05-23,2.48,493838.0,291.39,11758.71
320530.0,VitÃ³ria,ES,50638.0,1142,2020-03-27,2021-05-23,2.26,362097.0,315.39,13984.65
330010.0,Angra dos Reis,RJ,12734.0,432,2020-03-27,2021-05-23,3.39,203785.0,211.99,6248.74
330015.0,AperibÃ©,RJ,513.0,23,2020-03-27,2021-05-23,4.48,11759.0,195.59,4362.62
330020.0,Araruama,RJ,5302.0,325,2020-03-27,2021-05-23,6.13,132400.0,245.47,4004.53
330022.0,Areal,RJ,943.0,40,2020-03-27,2021-05-23,4.24,12572.0,318.17,7500.8
330023.0,ArmaÃ§Ã£o dos BÃºzios,RJ,4084.0,50,2020-03-27,2021-05-23,1.22,33870.0,147.62,12057.87
330025.0,Arraial do Cabo,RJ,634.0,31,2020-03-27,2021-05-23,4.89,30349.0,102.15,2089.03
330030.0,Barra do PiraÃ­,RJ,5428.0,313,2020-03-27,2021-05-23,5.77,100374.0,311.83,5407.77
330040.0,Barra Mansa,RJ,14052.0,518,2020-03-27,2021-05-23,3.69,184412.0,280.89,7619.89
330045.0,Belford Roxo,RJ,19691.0,610,2020-03-27,2021-05-23,3.1,510906.0,119.4,3854.13
330050.0,Bom Jardim,RJ,1396.0,36,2020-03-27,2021-05-23,2.58,27446.0,131.17,5086.35
330060.0,Bom Jesus do Itabapoana,RJ,2859.0,76,2020-03-27,2021-05-23,2.66,37096.0,204.87,7707.03
330070.0,Cabo Frio,RJ,11392.0,602,2020-03-27,2021-05-23,5.28,226525.0,265.75,5029.03
330080.0,Cachoeiras de Macacu,RJ,2581.0,87,2020-03-27,2021-05-23,3.37,58937.0,147.62,4379.25
330090.0,Cambuci,RJ,767.0,30,2020-03-27,2021-05-23,3.91,,,
330093.0,Carapebus,RJ,1363.0,11,2020-03-27,2021-05-23,0.81,16301.0,67.48,8361.45
330095.0,Comendador Levy Gasparian,RJ,626.0,22,2020-03-27,2021-05-23,3.51,,,
330100.0,Campos dos Goytacazes,RJ,23821.0,1217,2020-03-27,2021-05-23,5.11,507548.0,239.78,4693.35
330110.0,Cantagalo,RJ,2349.0,16,2020-03-27,2021-05-23,0.68,20172.0,79.32,11644.85
330115.0,Cardoso Moreira,RJ,1107.0,10,2020-03-27,2021-05-23,0.9,12823.0,77.98,8632.93
330120.0,Carmo,RJ,1921.0,37,2020-03-27,2021-05-23,1.93,18895.0,195.82,10166.71
330130.0,Casimiro de Abreu,RJ,3846.0,112,2020-03-27,2021-05-23,2.91,44184.0,253.49,8704.51
330140.0,ConceiÃ§Ã£o de Macabu,RJ,1911.0,70,2020-03-27,2021-05-23,3.66,23228.0,301.36,8227.14
330150.0,Cordeiro,RJ,2247.0,8,2020-03-27,2021-05-23,0.36,21926.0,36.49,10248.11
330160.0,Duas Barras,RJ,188.0,6,2020-03-27,2021-05-23,3.19,,,
330170.0,Duque de Caxias,RJ,20259.0,1338,2020-03-27,2021-05-23,6.6,919596.0,145.5,2203.03
330180.0,Engenheiro Paulo de Frontin,RJ,1328.0,54,2020-03-27,2021-05-23,4.07,14002.0,385.66,9484.36
330185.0,Guapimirim,RJ,4585.0,163,2020-03-27,2021-05-23,3.56,60517.0,269.35,7576.38
330187.0,Iguaba Grande,RJ,3952.0,98,2020-03-27,2021-05-23,2.48,28310.0,346.17,13959.73
330190.0,ItaboraÃ­,RJ,9386.0,642,2020-03-27,2021-05-23,6.84,240592.0,266.84,3901.21
330200.0,ItaguaÃ­,RJ,4876.0,306,2020-03-27,2021-05-23,6.28,133019.0,230.04,3665.64
330205.0,Italva,RJ,483.0,21,2020-03-27,2021-05-23,4.35,15207.0,138.09,3176.17
330210.0,Itaocara,RJ,2013.0,71,2020-03-27,2021-05-23,3.53,23234.0,305.59,8664.03
330220.0,Itaperuna,RJ,6437.0,177,2020-03-27,2021-05-23,2.75,103224.0,171.47,6235.95
330225.0,Itatiaia,RJ,1419.0,58,2020-03-27,2021-05-23,4.09,31805.0,182.36,4461.56
330227.0,Japeri,RJ,989.0,71,2020-03-27,2021-05-23,7.18,104768.0,67.77,943.99
330230.0,Laje do MuriaÃ©,RJ,496.0,7,2020-03-27,2021-05-23,1.41,7355.0,95.17,6743.71
330240.0,MacaÃ©,RJ,23664.0,611,2020-03-27,2021-05-23,2.58,256672.0,238.05,9219.55
330245.0,Macuco,RJ,891.0,8,2020-03-27,2021-05-23,0.9,5599.0,142.88,15913.56
330250.0,MagÃ©,RJ,10854.0,491,2020-03-27,2021-05-23,4.52,245071.0,200.35,4428.92
330260.0,Mangaratiba,RJ,2459.0,114,2020-03-27,2021-05-23,4.64,44468.0,256.36,5529.82
330270.0,MaricÃ¡,RJ,8395.0,424,2020-03-27,2021-05-23,5.05,161207.0,263.02,5207.59
330280.0,Mendes,RJ,1781.0,44,2020-03-27,2021-05-23,2.47,18614.0,236.38,9568.07
330285.0,Mesquita,RJ,3070.0,365,2020-03-27,2021-05-23,11.89,176103.0,207.27,1743.3
330290.0,Miguel Pereira,RJ,2199.0,51,2020-03-27,2021-05-23,2.32,25538.0,199.7,8610.7
330300.0,Miracema,RJ,2248.0,35,2020-03-27,2021-05-23,1.56,27174.0,128.8,8272.61
330310.0,Natividade,RJ,1047.0,18,2020-03-27,2021-05-23,1.72,15317.0,117.52,6835.54
330320.0,NilÃ³polis,RJ,3200.0,413,2020-03-27,2021-05-23,12.91,162485.0,254.18,1969.41
330330.0,NiterÃ³i,RJ,36194.0,1700,2020-03-27,2021-05-23,4.7,513584.0,331.01,7047.34
330340.0,Nova Friburgo,RJ,17551.0,586,2020-03-27,2021-05-23,3.34,190631.0,307.4,9206.79
330350.0,Nova IguaÃ§u,RJ,16335.0,1469,2020-03-27,2021-05-23,8.99,821128.0,178.9,1989.34
330360.0,Paracambi,RJ,2366.0,104,2020-03-27,2021-05-23,4.4,52257.0,199.02,4527.62
330370.0,ParaÃ­ba do Sul,RJ,4219.0,134,2020-03-27,2021-05-23,3.18,44285.0,302.59,9526.93
330380.0,Paraty,RJ,2239.0,65,2020-03-27,2021-05-23,2.9,43165.0,150.58,5187.07
330385.0,Paty do Alferes,RJ,2114.0,44,2020-03-27,2021-05-23,2.08,27769.0,158.45,7612.81
330390.0,PetrÃ³polis,RJ,9900.0,1080,2020-03-27,2021-05-23,10.91,306191.0,352.72,3233.28
330395.0,Pinheiral,RJ,2558.0,65,2020-03-27,2021-05-23,2.54,25156.0,258.39,10168.55
330400.0,PiraÃ­,RJ,3391.0,66,2020-03-27,2021-05-23,1.95,29277.0,225.43,11582.47
330410.0,PorciÃºncula,RJ,1973.0,62,2020-03-27,2021-05-23,3.14,18847.0,328.96,10468.51
